date,time edt,temp c,spcond (ms/cm),ph,do (mg/l),do (%),turbidity (fnu),chlorophyll (rfu),phycocyanin (rfu),est. cyano (cells/ml),est.chl a (ug/l)
09/26/2024,07:45,18.6,2.49,8.03,9.33,100.5,5.7,1.73,3.36,135000,41.5
09/26/2024,08:00,18.59,2.56,8.09,9.49,102.2,6.98,1.78,3.42,133500,41.2
09/26/2024,08:15,18.59,2.55,8.14,9.57,103.1,7.05,1.66,3.56,133500,41.1
09/26/2024,08:30,18.6,2.57,8.1,9.49,102.3,6.16,1.63,3.47,130400,41.1
09/26/2024,08:45,18.59,2.54,8.12,9.49,102.3,6.1,1.7,3.54,123000,41
09/26/2024,09:00,18.59,2.55,8.14,9.54,102.8,7.1,1.81,3.49,125700,41.1
09/26/2024,09:15,18.59,2.55,8.1,9.46,102,7.85,1.56,3.48,125700,41.4
09/26/2024,09:30,18.59,2.54,8.12,9.52,102.5,6.87,1.57,3.57,134800,41.4
09/26/2024,09:45,18.6,2.58,8.09,9.46,102,6.07,1.72,3.4,134800,41.4
09/26/2024,10:00,18.6,2.59,8.14,9.55,103,6.63,1.71,3.52,130300,41.6
09/26/2024,10:30,18.62,2.6,8.2,9.74,105,7.65,1.7,3.55,133400,41.8
09/26/2024,10:45,18.62,2.6,8.18,9.67,104.3,6.69,1.88,3.27,133400,41.5
09/26/2024,11:00,18.61,2.59,8.15,9.64,103.9,7.3,1.64,3.57,133400,41.8
09/26/2024,11:15,18.61,2.66,8.12,9.53,102.8,6.48,1.63,3.43,128800,41.8
09/26/2024,11:30,18.62,2.61,8.24,9.85,106.3,6.97,1.75,3.59,128800,41.9
09/26/2024,11:45,18.63,2.61,8.23,9.82,105.9,6.71,1.64,3.33,129300,41.8
09/26/2024,12:00,18.62,2.61,8.2,9.79,105.6,5.75,1.81,3.39,129300,40.9
09/26/2024,12:15,18.62,2.61,8.22,9.84,106.1,6.52,1.7,3.52,129000,41.3
09/26/2024,12:30,18.62,2.55,8.28,9.94,107.2,6.34,1.71,3.42,126600,40.8
09/26/2024,12:45,18.65,2.55,8.27,9.96,107.4,6.33,1.67,3.59,123900,41.3
09/26/2024,13:00,18.66,2.54,8.31,10.06,108.6,6.32,1.59,3.35,121600,40.8
09/26/2024,13:15,18.68,2.57,8.27,9.98,107.8,7.58,1.8,3.45,122100,40.9
09/26/2024,13:30,18.72,2.55,8.32,10.11,109.2,6,1.83,3.51,119700,40.9
09/26/2024,13:45,18.75,2.57,8.33,10.17,109.9,6.48,1.73,3.39,119700,41
09/26/2024,14:00,18.75,2.58,8.34,10.21,110.4,6.17,1.8,3.49,119700,41.4
09/26/2024,14:15,18.74,2.57,8.3,10.1,109.2,6.52,1.97,3.57,119700,41.5
09/26/2024,14:30,18.74,2.57,8.34,10.21,110.4,6.68,1.82,3.75,121500,41.9
09/26/2024,14:45,18.72,2.56,8.32,10.12,109.4,6.91,1.95,3.45,123900,41.6
09/26/2024,15:00,18.73,2.56,8.32,10.16,109.8,6.85,2.08,3.57,126500,42
09/26/2024,15:15,18.73,2.55,8.34,10.21,110.3,6.83,2.17,3.58,126500,42.6
09/26/2024,15:30,18.69,2.51,8.38,10.25,110.6,6.1,1.91,3.41,126500,42.6
09/26/2024,15:45,18.68,2.49,8.4,10.29,111.1,6.46,2.07,3.55,126500,43
09/26/2024,16:00,18.7,2.49,8.4,10.31,111.3,6.62,1.94,3.54,127700,43
09/26/2024,16:15,18.69,2.49,8.39,10.27,110.9,6.41,2.04,3.33,127700,42.9
09/26/2024,16:30,18.68,2.49,8.35,10.16,109.7,6.32,2.12,3.36,124900,42.6
09/26/2024,16:45,18.69,2.48,8.35,10.14,109.5,6.05,1.52,3.38,122200,42.4
09/26/2024,17:00,18.69,2.47,8.37,10.2,110.2,6.29,2.02,3.31,120400,41.5
09/26/2024,17:15,18.69,2.47,8.41,10.26,110.7,6.07,2.36,3.53,118900,41.5
09/26/2024,17:30,18.68,2.45,8.38,10.25,110.6,6.4,2.06,3.37,120300,41.3
09/26/2024,17:45,18.67,2.44,8.31,10.05,108.4,6.35,2.07,3.4,119700,41.3
09/26/2024,18:00,18.67,2.45,8.33,10.1,109,6.68,1.92,3.41,119700,41.3
09/26/2024,18:15,18.66,2.44,8.33,10.09,108.8,5.85,2.03,3.33,118900,41.3
09/26/2024,18:30,18.66,2.45,8.32,10.06,108.5,6.48,1.96,3.28,119300,41.2
09/26/2024,18:45,18.66,2.45,8.29,10.03,108.2,6.85,2.33,3.33,120700,41
09/26/2024,19:00,18.67,2.45,8.27,9.91,106.9,5.98,2.2,3.12,120700,41.1
09/26/2024,19:15,18.69,2.44,8.26,9.91,107,5.75,2.39,3.41,120700,41.1
09/26/2024,19:30,18.68,2.5,8.31,10.01,108,6.69,2.24,3.39,121700,41.4
09/26/2024,19:45,18.69,2.43,8.27,9.87,106.5,7.87,2.14,3.45,126000,41.5
09/26/2024,20:00,18.68,2.49,8.29,9.93,107.2,7.97,2.42,3.61,126100,41.6
09/26/2024,20:15,18.67,2.42,8.27,9.88,106.6,7.06,2.46,3.56,130800,42.2
09/26/2024,20:30,18.68,2.42,8.25,9.81,105.8,8.51,2.02,3.62,135600,42.6
09/26/2024,20:45,18.67,2.42,8.2,9.71,104.7,7.27,2.36,3.51,140900,43.1
09/26/2024,21:00,18.66,2.41,8.21,9.73,104.9,7.37,2.31,3.37,144900,43.2
09/26/2024,21:15,18.64,2.43,8.26,9.86,106.3,7.64,2.32,3.54,149600,43.6
09/26/2024,21:30,18.65,2.41,8.23,9.72,104.8,5.78,2.12,3.15,149600,43.6
09/26/2024,21:45,18.66,2.41,8.16,9.54,102.9,7.17,2.29,3.52,144900,43.7
09/26/2024,22:00,18.66,2.42,8.2,9.67,104.3,7.57,2.31,3.52,144900,43.6
09/26/2024,22:15,18.66,2.42,8.11,9.49,102.3,6.75,2.26,3.48,144900,43.5
09/26/2024,22:30,18.65,2.45,8.11,9.47,102.2,6.7,2.23,3.59,142300,43.5
09/26/2024,22:45,18.64,2.45,8.15,9.57,103.2,6.84,2.36,3.48,136800,43.3
09/26/2024,23:00,18.64,2.44,8.15,9.6,103.5,6.35,2.17,3.44,131500,43.3
09/26/2024,23:15,18.65,2.44,8.16,9.59,103.5,6.4,2.37,3.47,129700,43
09/26/2024,23:30,18.64,2.44,8.15,9.59,103.4,6.8,2.07,3.73,130900,43.3
09/26/2024,23:45,18.63,2.43,8.14,9.53,102.7,6.5,2.16,3.51,129700,43.1
09/27/2024,00:00,18.64,2.43,8.14,9.51,102.5,6.67,2.04,3.52,128600,43
09/27/2024,00:15,18.63,2.43,8.17,9.6,103.5,6.44,2.25,3.59,126100,43.2
09/27/2024,00:30,18.6,2.41,8.16,9.58,103.2,6.32,2.02,3.27,123100,42.9
09/27/2024,00:45,18.56,2.38,8.19,9.66,103.9,7.32,2.3,3.55,123100,43.1
09/27/2024,01:00,18.52,2.32,8.2,9.72,104.5,6.2,2.58,3.55,123100,43.4
09/27/2024,01:15,18.52,2.32,8.17,9.69,104.2,6.61,2.62,3.75,125300,43.6
09/27/2024,01:30,18.53,2.33,8.12,9.56,102.8,7.21,2.32,3.52,125300,43.6
09/27/2024,01:45,18.53,2.34,8.11,9.55,102.7,6.31,2.37,3.68,124500,43.9
09/27/2024,02:00,18.52,2.35,8.08,9.47,101.9,6.35,2.42,3.37,121200,44
09/27/2024,02:15,18.52,2.35,8.09,9.49,102.1,5.33,2.5,3.58,119700,44.1
09/27/2024,02:30,18.52,2.32,8.22,9.78,105.2,8.6,2.62,3.63,123400,44.5
09/27/2024,02:45,18.49,2.29,8.19,9.72,104.5,7.19,2.58,3.46,123400,44.7
09/27/2024,03:00,18.46,2.25,8.16,9.68,103.9,7.87,2.81,3.63,134100,45.1
09/27/2024,03:15,18.46,2.25,8.16,9.7,104.1,5.86,2.52,3.38,130800,44.5
09/27/2024,03:30,18.45,2.23,8.15,9.65,103.5,6.9,2.8,3.47,127100,44.3
09/27/2024,03:45,18.44,2.23,8.12,9.6,103,5.97,3.18,3.48,127100,43.9
09/27/2024,04:00,18.43,2.23,8.08,9.49,101.9,6.52,3.14,3.44,129300,44.2
09/27/2024,04:15,18.43,2.2,8.15,9.7,104,8.12,2.89,3.62,137900,44.5
09/27/2024,04:30,18.43,2.2,8.14,9.68,103.8,6.45,2.69,3.67,129300,44.5
09/27/2024,04:45,18.43,2.19,8.1,9.59,102.9,7.31,2.53,3.55,129300,44.9
09/27/2024,05:00,18.42,2.19,8.12,9.59,102.8,8.51,2.64,3.51,129300,44.5
09/27/2024,05:15,18.41,2.18,8.09,9.58,102.7,5.96,2.68,3.45,129300,44.5
09/27/2024,05:30,18.4,2.17,8.13,9.66,103.5,8.48,2.79,3.59,134500,44.9
09/27/2024,05:45,18.39,2.17,8.13,9.64,103.3,6.81,2.88,3.41,138200,44.9
09/27/2024,06:00,18.39,2.16,8.11,9.57,102.6,8.09,2.9,3.47,154600,44.9
09/27/2024,06:15,18.39,2.16,8.06,9.46,101.3,5.48,2.4,3.42,138200,44.3
09/27/2024,06:30,18.38,2.16,8.07,9.49,101.7,6.85,2.62,3.63,138800,44.3
09/27/2024,06:45,18.37,2.15,8.06,9.43,101,6.55,4.38,3.4,132400,44.2
09/27/2024,07:00,18.38,2.14,8.04,9.41,100.8,9.82,2.85,3.73,132400,44.4
09/27/2024,07:15,18.37,2.15,8.05,9.45,101.2,7.8,2.67,3.65,145000,45.1
09/27/2024,07:30,18.35,2.14,8.08,9.53,102,6.6,2.75,3.17,132400,44.2
09/27/2024,07:45,18.36,2.14,8.02,9.42,100.9,5.46,2.72,3.25,129700,44
09/27/2024,08:00,18.36,2.14,8.03,9.41,100.8,6.7,2.79,3.59,127700,44.6
09/27/2024,08:15,18.36,2.14,8.01,9.44,101.1,6.64,3.1,3.15,128300,44.6
09/27/2024,08:45,18.38,2.15,8.01,9.45,101.3,6.72,2.97,3.7,129000,45.7
09/27/2024,09:00,18.39,2.15,8.11,9.71,104.1,7.02,2.98,3.61,129000,45.7
09/27/2024,09:15,18.42,2.15,8.13,9.8,105.1,7.75,2.8,3.54,129000,45.2
09/27/2024,09:30,18.45,2.15,8.21,9.92,106.4,8.79,2.95,3.38,129500,45.6
09/27/2024,09:45,18.46,2.12,8.24,10.01,107.4,8.42,3.26,4.15,137200,46.2
09/27/2024,10:00,18.68,2.15,8.35,10.31,111.2,6.59,2.4,3.97,137200,46.4
09/27/2024,10:15,18.88,2.11,8.4,10.44,113,7.11,2.26,3.16,139500,46.3
09/27/2024,10:30,19.12,2.23,8.39,10.42,113.4,6.92,1.93,3.16,138400,45.8
09/27/2024,10:45,19.18,2.09,8.41,10.52,114.6,6.18,2.02,3.08,138400,43.8
09/27/2024,11:00,19.04,2.1,8.4,10.48,113.9,6.2,2.26,3.5,137100,42.8
09/27/2024,11:15,18.87,2.1,8.42,10.59,114.6,6.18,3.09,3.78,130400,42.8
09/27/2024,11:30,18.86,2.11,8.5,10.81,117,5.85,2.61,3.33,121200,42.5
09/27/2024,11:45,19.22,2.09,8.58,11.09,120.9,5.86,2.36,2.85,116000,40.7
09/27/2024,12:00,19.04,2.1,8.71,11.68,126.8,5.88,4.04,3.26,115700,40.3
09/27/2024,12:15,19.13,2.08,8.74,11.78,128.1,5.62,3.8,3.1,111900,40.8
09/27/2024,12:30,19.41,2.07,8.7,11.66,127.5,6.04,3.5,3.04,110100,41.5
09/27/2024,12:45,19.27,2.06,8.74,11.78,128.5,6.56,5.19,3.35,110100,44
09/27/2024,13:00,19.19,2.06,8.78,12.06,131.3,6.31,5.8,3.46,110100,45
09/27/2024,13:15,19.27,2.06,8.81,12.16,132.6,6.38,6.17,3.31,110100,45.7
09/27/2024,13:30,19.15,2.05,8.81,12.2,132.7,7.49,5.34,3.49,115600,47.7
09/27/2024,13:45,19.29,2.06,8.85,12.48,136.2,6.83,8.67,3.52,119900,50
09/27/2024,14:00,19.11,2.08,8.89,12.67,137.7,5.97,6.08,3.64,119900,51.7
09/27/2024,14:15,19.33,2.09,8.84,12.46,136.1,6.8,5.43,3.35,123100,51.8
09/27/2024,14:30,20.51,2.09,8.85,12.42,138.8,6.2,3.96,3.11,123100,51.8
09/27/2024,14:45,20.46,2.09,8.82,12.27,137,6.08,3.47,2.95,119900,51.8
09/27/2024,15:00,20.73,2.09,8.91,12.74,143.1,6.84,3.86,3.05,126200,50.4
09/27/2024,15:15,20.9,2.08,8.82,12.23,137.8,6.3,3.12,2.88,125200,47.2
09/27/2024,15:30,20.95,2.07,8.82,12.3,138.7,5.63,2.94,2.73,117500,43.5
09/27/2024,15:45,20.99,2.07,8.8,12.26,138.3,5.76,2.78,2.65,114700,42
09/27/2024,16:00,21.06,2.05,8.77,12.04,136,5.44,2.58,2.48,114700,40
09/27/2024,16:15,21.01,2.05,8.76,12.01,135.5,5.08,2.62,2.57,109100,38.1
09/27/2024,16:30,21,2.04,8.77,12.16,137.3,5.38,3.09,2.62,103300,36.9
09/27/2024,16:45,20.64,2.01,8.77,12.08,135.4,6.14,4.19,2.78,103300,36.9
09/27/2024,17:00,20.54,1.97,8.76,12.07,135,6.02,4.99,2.7,103300,36.7
09/27/2024,17:15,20.51,1.94,8.73,12.07,134.8,5.32,3.16,2.53,99200,36.3
09/27/2024,17:30,20.33,1.92,8.7,11.91,132.6,5.57,3.73,2.58,98400,36.2
09/27/2024,17:45,20.29,1.92,8.7,11.93,132.7,5.26,3.4,2.49,96000,36.4
09/27/2024,18:00,20.3,1.95,8.73,11.99,133.5,5.77,5.54,2.74,97700,37.5
09/27/2024,18:15,20.27,1.94,8.71,11.98,133.2,5.81,5.13,2.76,102700,39.3
09/27/2024,18:30,20.29,2.04,8.76,12.13,135,5.82,5.48,2.8,105700,41.7
09/27/2024,18:45,20.12,1.97,8.73,12.06,133.7,5.29,4.67,2.78,102700,42.4
09/27/2024,19:00,20.08,1.97,8.67,11.8,130.8,5.8,5.86,2.74,102700,42.8
09/27/2024,19:15,20.14,2,8.73,12.01,133.2,6.04,5.09,2.99,105600,43.5
09/27/2024,19:30,19.98,1.96,8.63,11.62,128.5,5.38,3.84,2.72,105600,43.5
09/27/2024,19:45,19.92,1.94,8.57,11.6,128.1,5.66,4.37,2.75,105600,43.5
09/27/2024,20:00,20.06,2,8.61,11.6,128.5,6.08,6.12,2.95,106100,43.7
09/27/2024,20:15,19.97,1.95,8.52,11.32,125.1,6.3,4.46,2.84,106200,43.3
09/27/2024,20:30,19.98,1.93,8.43,11.19,123.8,5.99,4.42,2.83,108400,42.5
09/27/2024,20:45,19.94,1.93,8.5,11.29,124.8,5.11,4.29,2.68,108400,42
09/27/2024,21:00,19.96,1.93,8.49,11.18,123.5,5.22,5.63,2.75,106600,42
09/27/2024,21:15,19.99,1.92,8.51,11.22,124.1,5.57,4.36,2.86,101200,41.9
09/27/2024,21:30,19.99,1.92,8.46,11.09,122.6,5.37,4.19,2.81,101200,42.2
09/27/2024,21:45,19.97,1.93,8.43,11.07,122.4,5.58,4.5,2.99,100200,42.5
09/27/2024,22:00,19.94,1.95,8.41,11.03,121.9,6.03,4.02,2.77,100200,42.2
09/27/2024,22:15,19.95,1.95,8.38,10.99,121.4,6.72,4.25,3,100200,42
09/27/2024,22:30,19.96,1.95,8.38,10.99,121.4,6,4.38,3.21,100200,42.1
09/27/2024,22:45,19.94,1.94,8.5,11.22,124,6.79,4.49,3.05,105700,43.2
09/27/2024,23:00,19.92,1.94,8.43,11.03,121.8,5.38,4.43,3.03,105700,43.9
09/27/2024,23:15,19.92,1.94,8.45,11.06,122.2,5.26,4.33,3.18,105700,44.1
09/27/2024,23:30,19.9,1.95,8.47,11.08,122.3,6.17,4.32,2.97,111500,44.1
09/27/2024,23:45,19.91,1.95,8.48,11.15,123.1,5.78,4.71,3.02,111500,44.2
09/28/2024,00:00,19.92,1.95,8.49,11.17,123.3,6.07,5.49,3.02,112000,44.4
09/28/2024,00:15,19.9,1.94,8.48,11.09,122.5,5.5,4.25,2.77,108300,44.4
09/28/2024,00:30,19.88,1.94,8.46,11.02,121.6,5.82,4.46,2.78,106000,44.4
09/28/2024,00:45,19.9,1.94,8.38,10.77,118.9,6.14,4.17,2.88,106000,44
09/28/2024,01:00,19.89,1.94,8.36,10.68,117.9,5.37,3.99,2.77,106000,43.1
09/28/2024,01:15,19.85,1.93,8.4,10.87,119.9,6.42,4.3,2.93,109700,42.8
09/28/2024,01:30,19.85,1.92,8.37,10.76,118.7,5.48,4.44,2.96,106000,43
09/28/2024,01:45,19.85,1.93,8.34,10.72,118.2,5.31,4.25,2.91,102400,42.6
09/28/2024,02:00,19.84,1.93,8.33,10.72,118.2,5.53,3.81,2.78,98700,41.9
09/28/2024,02:15,19.83,1.92,8.42,10.89,120.1,6.7,4,2.88,102800,42.3
09/28/2024,02:30,19.82,1.92,8.38,10.82,119.3,6.6,4,2.84,106900,41.9
09/28/2024,02:45,19.81,1.93,8.34,10.73,118.2,4.15,4.09,2.89,98400,41.9
09/28/2024,03:00,19.8,1.93,8.3,10.65,117.3,6.07,3.69,2.85,106000,41.9
09/28/2024,03:15,19.8,1.94,8.34,10.65,117.4,6.75,3.46,2.77,106000,41.5
09/28/2024,03:30,19.78,1.94,8.32,10.63,117.1,7.2,3.78,2.89,119700,41.3
09/28/2024,03:45,19.78,1.95,8.29,10.53,116,5.77,3.56,2.88,119700,40.9
09/28/2024,04:00,19.75,1.96,8.32,10.55,116.1,5.61,3.54,2.86,119700,40.8
09/28/2024,04:15,19.75,1.97,8.26,10.5,115.6,5.19,3.56,2.84,109100,40.3
09/28/2024,04:30,19.75,2.01,8.28,10.55,116.1,5.68,3.19,2.92,104100,40.3
09/28/2024,04:45,19.73,1.98,8.28,10.46,115.1,5.73,3.34,2.94,104700,40.3
09/28/2024,05:00,19.72,2,8.2,10.32,113.6,6.64,3.46,3.36,104700,40.3
09/28/2024,05:15,19.7,1.98,8.26,10.4,114.4,6.68,3.51,2.87,104700,40.4
09/28/2024,05:30,19.68,1.99,8.29,10.5,115.5,6.35,3.3,2.99,104700,40.4
09/28/2024,05:45,19.66,1.97,8.23,10.37,114,6.41,3.21,2.89,112100,40.2
09/28/2024,06:00,19.66,1.98,8.18,10.27,112.8,6.01,3.24,3.06,115700,40.3
09/28/2024,06:15,19.66,1.98,8.15,10.08,110.8,5.67,3.04,2.65,115700,40.1
09/28/2024,06:30,19.66,1.99,8.16,10.12,111.2,5.3,3.5,2.64,115700,40.1
09/28/2024,06:45,19.64,1.99,8.12,9.92,109,6.38,3.9,2.63,120400,39.9
09/28/2024,07:00,19.63,2.02,8.13,10.03,110.2,6.33,3.53,2.66,119800,38.8
09/28/2024,07:15,19.63,2.05,8.1,9.96,109.5,5.2,3.82,2.6,115500,37.6
09/28/2024,07:30,19.6,2.07,8.12,10.02,110.1,5.11,3.93,2.6,107000,37.8
09/28/2024,07:45,19.56,2.05,8.13,10.01,109.7,5.84,3.96,2.73,104800,38.3
09/28/2024,08:00,19.5,2.09,8.2,10.17,111.4,5.75,3.73,2.7,103700,38.6
09/28/2024,08:15,19.52,2.04,8.22,10.24,112.2,4.67,5.47,2.72,98900,38.9
09/28/2024,08:30,19.4,2.12,8.3,10.42,114,5.76,3.55,2.75,104800,39.2
09/28/2024,08:45,19.4,2.1,8.27,10.41,113.9,5.23,3.43,2.81,98000,39.3
09/28/2024,09:00,19.43,2.09,8.36,10.57,115.6,5.18,3.73,2.67,91000,39.3
09/28/2024,09:15,19.31,2.17,8.34,10.49,114.6,5.43,3.52,3.04,94000,39.3
09/28/2024,09:45,19.29,2.14,8.21,10,109.1,5.05,2.83,2.67,91400,38.7
09/28/2024,10:00,19.23,2.18,8.24,10.07,109.8,5.22,2.64,2.96,91100,38.9
09/28/2024,10:15,19.22,2.16,8.16,9.85,107.3,5.31,2.46,2.78,91400,39
09/28/2024,10:30,19.06,2.25,8.29,10.18,110.6,5.56,2.52,2.93,91400,37.6
09/28/2024,10:45,19.11,2.25,8.27,10.17,110.6,5.73,2.61,3.05,93400,38.3
09/28/2024,11:00,19.01,2.31,8.26,10.19,110.6,5.63,2.62,3.11,96500,38.6
09/28/2024,11:15,19.01,2.36,8.29,10.21,110.8,5.33,2.63,2.97,94000,38.6
09/28/2024,11:30,18.98,2.39,8.24,10.06,109.2,5.38,3.23,2.99,94600,38.6
09/28/2024,11:45,19.09,2.36,8.42,10.63,115.6,5.78,2.9,3.03,97500,38.8
09/28/2024,12:00,19.16,2.3,8.51,10.95,119.2,6.15,3.29,2.97,100700,38.8
09/28/2024,12:15,19.18,2.32,8.55,11.08,120.7,5.42,3.63,2.95,100700,39.2
09/28/2024,12:30,19.24,2.28,8.59,11.24,122.6,6.36,3.79,3.02,102900,40.3
09/28/2024,12:45,19.36,2.2,8.57,11.23,122.8,5.82,4.72,2.72,103600,40.6
09/28/2024,13:00,19.35,2.22,8.63,11.44,125.1,5.61,7.45,3.06,103300,41.2
09/28/2024,13:15,19.31,2.24,8.59,11.31,123.5,5.8,9.8,3.48,105700,42.2
09/28/2024,13:30,19.33,2.24,8.53,11.01,120.3,5.7,5.1,3.06,105700,43.9
09/28/2024,13:45,19.3,2.28,8.57,11.17,122,5.86,4.31,2.73,106200,44.4
09/28/2024,14:00,19.22,2.32,8.56,11.2,122.2,5.9,4.5,3.05,106200,45.1
09/28/2024,14:15,19.12,2.32,8.37,10.48,114.1,5.72,2.33,2.62,106200,45.1
09/28/2024,14:30,19.26,2.32,8.36,10.45,114.1,5.26,2.29,2.67,105000,43.5
09/28/2024,14:45,19.3,2.3,8.42,10.6,115.7,5.64,2.94,2.8,103700,43.3
09/28/2024,15:00,19.25,2.32,8.48,10.86,118.4,5.48,3.21,2.84,103700,40.4
09/28/2024,15:15,19.18,2.34,8.39,10.57,115.2,5.41,2.49,2.89,102700,38.4
09/28/2024,15:30,19.27,2.34,8.43,10.72,117.1,5.33,2.81,2.76,99800,37.4
09/28/2024,15:45,19.27,2.34,8.5,10.94,119.4,5.35,3.04,2.8,96900,37.6
09/28/2024,16:00,19.33,2.34,8.53,11.06,120.8,5.6,2.75,2.84,96900,37.4
09/28/2024,16:15,19.31,2.35,8.53,11.11,121.3,5.52,3.26,2.84,96900,37.8
09/28/2024,16:30,19.35,2.33,8.57,11.3,123.6,5.39,3.06,2.85,96900,38.4
09/28/2024,16:45,19.45,2.31,8.62,11.41,125,5.83,3.23,2.85,96900,38.5
09/28/2024,17:00,19.35,2.33,8.55,11.3,123.5,5.47,3.24,2.78,96800,38.5
09/28/2024,17:15,19.35,2.33,8.5,11.01,120.4,5.53,2.56,2.72,98200,38.3
09/28/2024,17:30,19.38,2.32,8.53,11,120.4,5.63,2.4,2.66,98900,38.3
09/28/2024,17:45,19.22,2.35,8.37,10.49,114.4,5.21,2.29,2.7,98900,37.8
09/28/2024,18:00,19.47,2.29,8.51,11.06,121.2,5.77,2.26,2.61,98900,36.9
09/28/2024,18:15,19.23,2.37,8.3,10.27,112,5.42,2.1,2.61,98300,35.5
09/28/2024,18:30,19.16,2.41,8.17,9.93,108.2,5.25,2.03,2.5,98300,34.8
09/28/2024,18:45,19.11,2.38,8.16,9.86,107.3,4.81,1.77,2.55,96900,34.2
09/28/2024,19:00,19.2,2.4,8.17,9.92,108.2,4.64,2.19,2.56,94100,33.8
09/28/2024,19:15,19.22,2.42,8.15,9.83,107.3,4.78,2.65,2.56,91400,33.5
09/28/2024,19:30,19.36,2.5,8.17,9.91,108.5,5.83,2.76,2.55,91400,33.2
09/28/2024,19:45,19.34,2.49,8.15,9.86,107.8,5.12,2.76,2.59,90200,33.2
09/28/2024,20:00,19.28,2.48,8.07,9.65,105.4,4.96,2.37,2.42,86500,33.3
09/28/2024,20:15,19.33,2.47,8.08,9.69,105.9,4.42,2.56,2.42,82600,33.8
09/28/2024,20:30,19.26,2.51,8.07,9.63,105.1,5.43,1.99,2.61,82600,33.9
09/28/2024,20:45,19.23,2.5,8.02,9.44,103,4.91,2.54,2.45,83800,34.1
09/28/2024,21:00,19.2,2.48,7.99,9.31,101.5,6.4,2.18,2.54,86500,34
09/28/2024,21:15,19.25,2.52,8.01,9.35,102.1,5.41,2.52,2.61,92300,34
09/28/2024,21:30,19.2,2.52,7.94,9.17,100,5.52,2.22,2.5,92300,33.5
09/28/2024,21:45,19.22,2.51,7.93,9.08,99.1,4.73,2.34,2.4,90200,32.7
09/28/2024,22:00,19.2,2.53,7.94,9.19,100.2,4.56,2.3,2.39,89600,32.6
09/28/2024,22:15,19.21,2.53,8.03,9.53,104,5.58,2.5,2.54,96300,33.1
09/28/2024,22:30,19.19,2.55,7.98,9.34,101.8,5.48,2.72,2.6,96900,33.4
09/28/2024,22:45,19.24,2.49,8,9.41,102.7,5.25,2.44,2.37,96900,33.3
09/28/2024,23:00,19.22,2.5,8.02,9.49,103.6,5.64,2.59,2.44,96900,33
09/28/2024,23:15,19.23,2.51,8.03,9.56,104.3,4.56,2.45,2.49,94800,32.9
09/28/2024,23:30,19.21,2.56,8.02,9.5,103.6,4.76,2.49,2.58,85600,32.9
09/28/2024,23:45,19.21,2.53,8.02,9.47,103.3,4.78,2.68,2.44,85900,33
09/29/2024,00:00,19.23,2.51,8,9.41,102.7,5.13,2.21,2.43,90400,33
09/29/2024,00:15,19.23,2.49,8.04,9.51,103.8,5.72,2.83,2.7,90400,33.1
09/29/2024,00:30,19.23,2.49,8.05,9.49,103.6,5.79,2.83,2.68,90400,33.1
09/29/2024,00:45,19.22,2.43,8.1,9.71,105.9,5.39,2.66,2.58,92200,34.1
09/29/2024,01:00,19.18,2.44,8.12,9.71,105.9,4.89,2.44,2.55,85800,34.3
09/29/2024,01:15,19.23,2.45,8.13,9.68,105.6,6.1,2.89,2.74,92200,34.7
09/29/2024,01:30,19.22,2.44,8.14,9.75,106.4,6.42,2.58,2.83,99700,35.3
09/29/2024,01:45,19.23,2.44,8.11,9.7,105.8,6.03,2.63,2.75,104800,35.8
09/29/2024,02:00,19.23,2.42,8.08,9.61,104.8,4.69,2.61,2.5,104800,35.8
09/29/2024,02:15,19.22,2.42,8.08,9.6,104.7,5.51,2.6,2.65,102100,35.5
09/29/2024,02:30,19.21,2.41,8.04,9.47,103.3,4.75,2.52,2.7,97000,35.5
09/29/2024,02:45,19.2,2.4,8.08,9.57,104.3,5.6,2.57,2.69,99700,35.7
09/29/2024,03:00,19.19,2.4,8.05,9.54,104,6.61,2.44,2.6,106400,35.7
09/29/2024,03:15,19.17,2.42,8.06,9.55,104,5.1,2.28,2.63,99700,35.4
09/29/2024,03:30,19.16,2.39,8.03,9.44,102.8,6.71,2.29,2.57,99700,35
09/29/2024,03:45,19.14,2.41,8,9.4,102.4,6.31,2.32,2.68,99700,34.8
09/29/2024,04:00,19.12,2.38,8,9.44,102.8,5.93,2.41,2.63,105100,34.7
09/29/2024,04:15,19.14,2.37,8,9.36,101.9,5.61,2.31,2.65,105200,34.5
09/29/2024,04:30,19.08,2.37,8.04,9.47,103,4.66,2.22,2.64,105200,34.3
09/29/2024,04:45,18.99,2.32,8.1,9.67,104.9,6.15,2.34,2.68,112100,34.3
09/29/2024,05:00,19,2.32,8,9.4,102.1,6.46,2.23,2.86,112100,34.4
09/29/2024,05:15,19.06,2.36,7.99,9.19,99.9,5.58,2.04,2.5,112100,34.4
09/29/2024,05:30,19.02,2.35,7.97,9.2,99.9,5.86,2.2,2.62,108400,34.3
09/29/2024,05:45,19.02,2.35,7.91,9.03,98.1,4.69,2.15,2.68,104300,34.1
09/29/2024,06:00,18.99,2.28,7.97,9.27,100.6,5.28,2.17,2.7,100700,34.3
09/29/2024,06:15,18.96,2.29,7.98,9.28,100.6,5.82,2.19,2.71,103400,34.4
09/29/2024,06:30,18.95,2.28,7.98,9.26,100.4,6.67,2.11,2.62,107000,34.4
